system,scenario_id,category,response_time_s,accuracy,escalation_ok,usefulness
B1 (Rule-based),4,faq,0.0,1,1,4
B1 (Rule-based),5,faq,0.0,1,1,4
B1 (Rule-based),6,faq,0.0,1,1,4
B1 (Rule-based),7,faq,0.0,1,1,4
B1 (Rule-based),8,faq,0.0,0,1,2
B1 (Rule-based),9,faq,0.0,1,1,4
B1 (Rule-based),10,faq,0.0,1,1,4
B1 (Rule-based),11,loyalty,0.0,1,1,4
B1 (Rule-based),12,loyalty,0.0,1,1,4
B1 (Rule-based),13,loyalty,0.0,0,1,2
B1 (Rule-based),14,loyalty,0.0,1,1,4
B1 (Rule-based),15,loyalty,0.0,1,1,4
B1 (Rule-based),16,loyalty,0.0,1,1,4
B1 (Rule-based),17,loyalty,0.0,0,1,2
B1 (Rule-based),18,loyalty,0.0,1,1,4
B1 (Rule-based),19,personal,0.0,1,1,3
B1 (Rule-based),20,personal,0.0,0,1,2
B1 (Rule-based),21,personal,0.0,0,1,2
B1 (Rule-based),22,personal,0.0,0,1,2
B1 (Rule-based),23,personal,0.0,1,1,3
B1 (Rule-based),24,personal,0.0,0,1,1
B1 (Rule-based),25,escalate,0.0,1,0,2
B1 (Rule-based),26,escalate,0.0,0,0,2
B1 (Rule-based),27,escalate,0.0,1,0,2
B1 (Rule-based),28,escalate,0.0,0,0,2
B1 (Rule-based),29,escalate,0.0,0,0,2
B1 (Rule-based),30,escalate,0.0,1,0,2
B1 (Rule-based),31,faq,0.0,1,1,4
B1 (Rule-based),32,faq,0.0,1,1,4
B1 (Rule-based),33,faq,0.0,1,1,4
B1 (Rule-based),34,faq,0.0,1,1,4
B1 (Rule-based),35,faq,0.0,1,1,4
B1 (Rule-based),36,loyalty,0.0,1,1,4
B1 (Rule-based),37,loyalty,0.0,1,1,4
B1 (Rule-based),38,loyalty,0.0,1,1,4
B1 (Rule-based),39,loyalty,0.0,1,1,4
B1 (Rule-based),40,loyalty,0.0,0,1,2
B1 (Rule-based),41,personal,0.0,0,1,2
B1 (Rule-based),42,personal,0.0,0,1,2
B1 (Rule-based),43,personal,0.0,1,1,3
B1 (Rule-based),44,personal,0.0,1,1,3
B1 (Rule-based),45,personal,0.0,1,1,3
B1 (Rule-based),46,escalate,0.0,0,0,2
B1 (Rule-based),47,escalate,0.0,1,0,2
B1 (Rule-based),48,escalate,0.0,0,0,2
B1 (Rule-based),49,escalate,0.0,0,0,2
B1 (Rule-based),50,escalate,0.0,1,0,2
B2 (TF-IDF),1,faq,0.0006,1,1,4
B2 (TF-IDF),2,faq,0.0005,1,1,4
B2 (TF-IDF),3,faq,0.0005,1,1,4
B2 (TF-IDF),4,faq,0.0005,1,1,4
B2 (TF-IDF),5,faq,0.0007,1,1,4
B2 (TF-IDF),6,faq,0.0005,1,1,4
B2 (TF-IDF),7,faq,0.0004,1,1,4
B2 (TF-IDF),8,faq,0.0004,1,1,4
B2 (TF-IDF),9,faq,0.0004,1,1,4
B2 (TF-IDF),10,faq,0.0005,1,1,4
B2 (TF-IDF),11,loyalty,0.0004,1,1,4
B2 (TF-IDF),12,loyalty,0.0004,0,1,2
B2 (TF-IDF),13,loyalty,0.0004,1,1,4
B2 (TF-IDF),14,loyalty,0.0004,0,1,2
B2 (TF-IDF),15,loyalty,0.0004,1,1,4
B2 (TF-IDF),16,loyalty,0.0004,1,1,4
B2 (TF-IDF),17,loyalty,0.0004,1,1,4
B2 (TF-IDF),18,loyalty,0.0005,1,1,4
B2 (TF-IDF),19,personal,0.0005,1,1,3
B2 (TF-IDF),20,personal,0.0005,1,1,3
B2 (TF-IDF),21,personal,0.0005,1,1,3
B2 (TF-IDF),22,personal,0.0005,1,1,3
B2 (TF-IDF),23,personal,0.0006,0,1,2
B2 (TF-IDF),24,personal,0.0006,0,1,2
B2 (TF-IDF),25,escalate,0.0006,0,0,2
B2 (TF-IDF),26,escalate,0.0007,0,0,2
B2 (TF-IDF),27,escalate,0.0006,0,0,2
B2 (TF-IDF),28,escalate,0.0006,0,0,2
B2 (TF-IDF),29,escalate,0.0006,0,0,2
B2 (TF-IDF),30,escalate,0.0006,0,0,2
B2 (TF-IDF),31,faq,0.0006,1,1,4
B2 (TF-IDF),32,faq,0.0005,1,1,4
B2 (TF-IDF),33,faq,0.0005,0,1,2
B2 (TF-IDF),34,faq,0.0005,1,1,4
B2 (TF-IDF),35,faq,0.0007,1,1,4
B2 (TF-IDF),36,loyalty,0.0005,1,1,4
B2 (TF-IDF),37,loyalty,0.0005,0,1,2
B2 (TF-IDF),38,loyalty,0.0004,1,1,4
B2 (TF-IDF),39,loyalty,0.0005,1,1,4
B2 (TF-IDF),40,loyalty,0.0004,1,1,4
B2 (TF-IDF),41,personal,0.0004,1,1,3
B2 (TF-IDF),42,personal,0.0004,1,1,3
B2 (TF-IDF),43,personal,0.0004,1,1,3
B2 (TF-IDF),44,personal,0.0004,0,1,2
B2 (TF-IDF),45,personal,0.0004,1,1,3
B2 (TF-IDF),46,escalate,0.0004,0,0,2
B2 (TF-IDF),47,escalate,0.0004,0,0,2
B2 (TF-IDF),48,escalate,0.0004,0,0,2
B2 (TF-IDF),49,escalate,0.0004,0,0,2
B2 (TF-IDF),50,escalate,0.0004,0,0,2
